============================================
HiSplat + per-stage MSH training
Repo: /ceph_data/clue9986/HiSplatMSH
Phase: warmup
Lambda RD: 0.0
Pretrained ckpt: checkpoints/hisplat_re10k.ckpt
Max steps: 15000
Batch size/GPU: 2
Val interval/check epoch: 100000 / null
Checkpoint interval/top-k: 5000 / -1
SH degree: 4
Codec stage N: [192,192,192]
Codec stage M: [320,320,320]
Codec stage depth: [2,4,4]
Codec train mode: full
Codec input: proj
LR codec/aux/generator: 1.0e-4 / 1.0e-5 / 2.0e-5
Codec LR warmup: 200 steps from factor 0.1
Codec recon weight: 0.0
Codec warmup bypass: false
Output: licsweep_probe_l0.0_M320_d244_v2
Extra Hydra args: <none>
============================================
[36mSaving outputs to /ceph_data/clue9986/HiSplatMSH/outputs/licsweep_probe_l0.0_M320_d244_v2.[39m
GPU number is 1
missing keys:[]
unexpected keys:[]
error msgs:[]
!!!Successfully load the DINOV2 ckpt from ./checkpoints/dinov2_vitb14_pretrain.pth
==> Load multi-view transformer backbone checkpoint: checkpoints/gmdepth-scale1-resumeflowthings-scannet-5d9d7964.pth
[36mInitialized new codec params: 357 missing checkpoint keys.[39m
Setting up [LPIPS] perceptual loss: trunk [vgg], v[0.1], spatial [off]
Loading model from: /ceph_data/clue9986/anaconda3/envs/hisplat/lib/python3.10/site-packages/lpips/weights/v0.1/vgg.pth
begin to train fit!
start training without trainer-state resume!!!
train step[0/15000] ; used: 0s; eta: 1s; loss = 0.054919; ['mse_0=0.003408; ', 'lpips_0=0.018442; ', 'codec_recon_0=1.008120; ', 'estimated_kb_0=15.092593; ', 'bpp_0=0.087748; ', 'mse_1=0.003217; ', 'lpips_1=0.014758; ', 'codec_recon_1=1.000296; ', 'estimated_kb_1=3.600059; ', 'bpp_1=0.004186; ', 'mse_2=0.002980; ', 'lpips_2=0.012115; ', 'codec_recon_2=1.024997; ', 'estimated_kb_2=14.244671; ', 'bpp_2=0.003944; ']
train step[11736/15000] ; used: 3h:21m:58s; eta: 56m:10s; loss = 0.012074; ['mse_0=0.000912; ', 'lpips_0=0.003962; ', 'codec_recon_0=0.706871; ', 'estimated_kb_0=228.000732; ', 'bpp_0=1.325586; ', 'mse_1=0.000728; ', 'lpips_1=0.003215; ', 'codec_recon_1=1.899599; ', 'estimated_kb_1=55.696270; ', 'bpp_1=0.064763; ', 'mse_2=0.000571; ', 'lpips_2=0.002685; ', 'codec_recon_2=3.713862; ', 'estimated_kb_2=122.471970; ', 'bpp_2=0.033907; ']
train step[11737/15000] ; used: 3h:21m:59s; eta: 56m:8s; loss = 0.018268; ['mse_0=0.001069; ', 'lpips_0=0.005924; ', 'codec_recon_0=0.720913; ', 'estimated_kb_0=178.336182; ', 'bpp_0=1.036838; ', 'mse_1=0.000888; ', 'lpips_1=0.005167; ', 'codec_recon_1=1.787159; ', 'estimated_kb_1=50.644970; ', 'bpp_1=0.058890; ', 'mse_2=0.000747; ', 'lpips_2=0.004472; ', 'codec_recon_2=3.135329; ', 'estimated_kb_2=114.905907; ', 'bpp_2=0.031812; ']
train step[11738/15000] ; used: 3h:22m; eta: 56m:7s; loss = 0.013334; ['mse_0=0.001164; ', 'lpips_0=0.004069; ', 'codec_recon_0=0.688785; ', 'estimated_kb_0=269.677765; ', 'bpp_0=1.567894; ', 'mse_1=0.001088; ', 'lpips_1=0.003408; ', 'codec_recon_1=1.919955; ', 'estimated_kb_1=64.560501; ', 'bpp_1=0.075070; ', 'mse_2=0.000863; ', 'lpips_2=0.002742; ', 'codec_recon_2=3.901746; ', 'estimated_kb_2=147.095245; ', 'bpp_2=0.040724; ']
train step[11739/15000] ; used: 3h:22m:1s; eta: 56m:6s; loss = 0.023893; ['mse_0=0.002015; ', 'lpips_0=0.006710; ', 'codec_recon_0=0.712433; ', 'estimated_kb_0=239.489609; ', 'bpp_0=1.392381; ', 'mse_1=0.001780; ', 'lpips_1=0.005980; ', 'codec_recon_1=1.884633; ', 'estimated_kb_1=52.646557; ', 'bpp_1=0.061217; ', 'mse_2=0.001768; ', 'lpips_2=0.005640; ', 'codec_recon_2=3.996743; ', 'estimated_kb_2=121.190186; ', 'bpp_2=0.033552; ']
train step[11740/15000] ; used: 3h:22m:2s; eta: 56m:5s; loss = 0.012873; ['mse_0=0.000657; ', 'lpips_0=0.004540; ', 'codec_recon_0=0.700933; ', 'estimated_kb_0=221.696075; ', 'bpp_0=1.288931; ', 'mse_1=0.000522; ', 'lpips_1=0.003680; ', 'codec_recon_1=1.923626; ', 'estimated_kb_1=55.053883; ', 'bpp_1=0.064016; ', 'mse_2=0.000388; ', 'lpips_2=0.003086; ', 'codec_recon_2=3.438653; ', 'estimated_kb_2=117.832939; ', 'bpp_2=0.032623; ']
train step[11741/15000] ; used: 3h:22m:3s; eta: 56m:4s; loss = 0.011077; ['mse_0=0.000777; ', 'lpips_0=0.003739; ', 'codec_recon_0=0.682359; ', 'estimated_kb_0=248.973801; ', 'bpp_0=1.447522; ', 'mse_1=0.000593; ', 'lpips_1=0.003049; ', 'codec_recon_1=2.011496; ', 'estimated_kb_1=60.760780; ', 'bpp_1=0.070652; ', 'mse_2=0.000435; ', 'lpips_2=0.002482; ', 'codec_recon_2=4.233984; ', 'estimated_kb_2=124.949539; ', 'bpp_2=0.034593; ']
train step[11742/15000] ; used: 3h:22m:4s; eta: 56m:3s; loss = 0.036870; ['mse_0=0.002708; ', 'lpips_0=0.010343; ', 'codec_recon_0=0.679562; ', 'estimated_kb_0=257.067627; ', 'bpp_0=1.494579; ', 'mse_1=0.002435; ', 'lpips_1=0.009819; ', 'codec_recon_1=1.949830; ', 'estimated_kb_1=59.554840; ', 'bpp_1=0.069250; ', 'mse_2=0.002422; ', 'lpips_2=0.009143; ', 'codec_recon_2=4.197826; ', 'estimated_kb_2=121.722137; ', 'bpp_2=0.033699; ']
train step[11743/15000] ; used: 3h:22m:5s; eta: 56m:2s; loss = 0.022237; ['mse_0=0.001447; ', 'lpips_0=0.006762; ', 'codec_recon_0=0.698069; ', 'estimated_kb_0=272.888641; ', 'bpp_0=1.586562; ', 'mse_1=0.001270; ', 'lpips_1=0.006098; ', 'codec_recon_1=1.909433; ', 'estimated_kb_1=60.726631; ', 'bpp_1=0.070612; ', 'mse_2=0.001146; ', 'lpips_2=0.005514; ', 'codec_recon_2=3.887551; ', 'estimated_kb_2=132.315384; ', 'bpp_2=0.036632; ']
train step[11744/15000] ; used: 3h:22m:6s; eta: 56m:1s; loss = 0.038102; ['mse_0=0.004987; ', 'lpips_0=0.008467; ', 'codec_recon_0=0.676590; ', 'estimated_kb_0=264.138367; ', 'bpp_0=1.535688; ', 'mse_1=0.004716; ', 'lpips_1=0.007786; ', 'codec_recon_1=1.837468; ', 'estimated_kb_1=69.622231; ', 'bpp_1=0.080956; ', 'mse_2=0.004878; ', 'lpips_2=0.007267; ', 'codec_recon_2=3.392263; ', 'estimated_kb_2=150.785477; ', 'bpp_2=0.041746; ']
train step[11745/15000] ; used: 3h:22m:7s; eta: 56m; loss = 0.020629; ['mse_0=0.001341; ', 'lpips_0=0.006409; ', 'codec_recon_0=0.701610; ', 'estimated_kb_0=221.790054; ', 'bpp_0=1.289477; ', 'mse_1=0.001214; ', 'lpips_1=0.005713; ', 'codec_recon_1=1.864264; ', 'estimated_kb_1=54.356621; ', 'bpp_1=0.063205; ', 'mse_2=0.001078; ', 'lpips_2=0.004874; ', 'codec_recon_2=3.632006; ', 'estimated_kb_2=118.598953; ', 'bpp_2=0.032835; ']
train step[11746/15000] ; used: 3h:22m:8s; eta: 55m:59s; loss = 0.015311; ['mse_0=0.001365; ', 'lpips_0=0.004812; ', 'codec_recon_0=0.671572; ', 'estimated_kb_0=277.600220; ', 'bpp_0=1.613955; ', 'mse_1=0.001129; ', 'lpips_1=0.004008; ', 'codec_recon_1=1.921962; ', 'estimated_kb_1=65.951721; ', 'bpp_1=0.076688; ', 'mse_2=0.000819; ', 'lpips_2=0.003178; ', 'codec_recon_2=4.166128; ', 'estimated_kb_2=140.865250; ', 'bpp_2=0.038999; ']
train step[11747/15000] ; used: 3h:22m:9s; eta: 55m:58s; loss = 0.048228; ['mse_0=0.008147; ', 'lpips_0=0.009412; ', 'codec_recon_0=0.633407; ', 'estimated_kb_0=344.023499; ', 'bpp_0=2.000137; ', 'mse_1=0.007316; ', 'lpips_1=0.008753; ', 'codec_recon_1=1.971266; ', 'estimated_kb_1=82.822975; ', 'bpp_1=0.096306; ', 'mse_2=0.006895; ', 'lpips_2=0.007704; ', 'codec_recon_2=3.349543; ', 'estimated_kb_2=184.905945; ', 'bpp_2=0.051192; ']
train step[11748/15000] ; used: 3h:22m:10s; eta: 55m:57s; loss = 0.012837; ['mse_0=0.000744; ', 'lpips_0=0.004335; ', 'codec_recon_0=0.684470; ', 'estimated_kb_0=242.923553; ', 'bpp_0=1.412346; ', 'mse_1=0.000639; ', 'lpips_1=0.003620; ', 'codec_recon_1=2.009810; ', 'estimated_kb_1=56.668407; ', 'bpp_1=0.065894; ', 'mse_2=0.000489; ', 'lpips_2=0.003011; ', 'codec_recon_2=3.681583; ', 'estimated_kb_2=122.825256; ', 'bpp_2=0.034005; ']
train step[11749/15000] ; used: 3h:22m:11s; eta: 55m:56s; loss = 0.023113; ['mse_0=0.003441; ', 'lpips_0=0.005225; ', 'codec_recon_0=0.719610; ', 'estimated_kb_0=245.568985; ', 'bpp_0=1.427727; ', 'mse_1=0.003188; ', 'lpips_1=0.004363; ', 'codec_recon_1=1.892627; ', 'estimated_kb_1=65.581314; ', 'bpp_1=0.076257; ', 'mse_2=0.003053; ', 'lpips_2=0.003843; ', 'codec_recon_2=3.318969; ', 'estimated_kb_2=142.021225; ', 'bpp_2=0.039319; ']
train step[11750/15000] ; used: 3h:22m:12s; eta: 55m:55s; loss = 0.014444; ['mse_0=0.001267; ', 'lpips_0=0.004709; ', 'codec_recon_0=0.688511; ', 'estimated_kb_0=259.033295; ', 'bpp_0=1.506007; ', 'mse_1=0.001023; ', 'lpips_1=0.003847; ', 'codec_recon_1=1.950702; ', 'estimated_kb_1=63.730049; ', 'bpp_1=0.074105; ', 'mse_2=0.000758; ', 'lpips_2=0.002840; ', 'codec_recon_2=3.693745; ', 'estimated_kb_2=132.320541; ', 'bpp_2=0.036634; ']
train step[11751/15000] ; used: 3h:22m:13s; eta: 55m:54s; loss = 0.013559; ['mse_0=0.000858; ', 'lpips_0=0.004320; ', 'codec_recon_0=0.751667; ', 'estimated_kb_0=192.656250; ', 'bpp_0=1.120095; ', 'mse_1=0.000772; ', 'lpips_1=0.003652; ', 'codec_recon_1=1.721276; ', 'estimated_kb_1=52.652317; ', 'bpp_1=0.061224; ', 'mse_2=0.000694; ', 'lpips_2=0.003263; ', 'codec_recon_2=3.222886; ', 'estimated_kb_2=115.593307; ', 'bpp_2=0.032003; ']
train step[11752/15000] ; used: 3h:22m:14s; eta: 55m:53s; loss = 0.019014; ['mse_0=0.002201; ', 'lpips_0=0.005298; ', 'codec_recon_0=0.650979; ', 'estimated_kb_0=298.379059; ', 'bpp_0=1.734762; ', 'mse_1=0.001891; ', 'lpips_1=0.004494; ', 'codec_recon_1=2.021411; ', 'estimated_kb_1=71.827644; ', 'bpp_1=0.083521; ', 'mse_2=0.001521; ', 'lpips_2=0.003609; ', 'codec_recon_2=3.805777; ', 'estimated_kb_2=152.480957; ', 'bpp_2=0.042215; ']
train step[11753/15000] ; used: 3h:22m:15s; eta: 55m:52s; loss = 0.017342; ['mse_0=0.001103; ', 'lpips_0=0.006194; ', 'codec_recon_0=0.684632; ', 'estimated_kb_0=272.608643; ', 'bpp_0=1.584934; ', 'mse_1=0.000843; ', 'lpips_1=0.004899; ', 'codec_recon_1=1.839856; ', 'estimated_kb_1=59.265327; ', 'bpp_1=0.068913; ', 'mse_2=0.000621; ', 'lpips_2=0.003681; ', 'codec_recon_2=4.069210; ', 'estimated_kb_2=134.091446; ', 'bpp_2=0.037124; ']
train step[11754/15000] ; used: 3h:22m:16s; eta: 55m:51s; loss = 0.015782; ['mse_0=0.001406; ', 'lpips_0=0.004869; ', 'codec_recon_0=0.686126; ', 'estimated_kb_0=275.341583; ', 'bpp_0=1.600823; ', 'mse_1=0.001180; ', 'lpips_1=0.004151; ', 'codec_recon_1=1.804653; ', 'estimated_kb_1=68.270981; ', 'bpp_1=0.079385; ', 'mse_2=0.000910; ', 'lpips_2=0.003266; ', 'codec_recon_2=3.658645; ', 'estimated_kb_2=152.171982; ', 'bpp_2=0.042130; ']
train step[11755/15000] ; used: 3h:22m:17s; eta: 55m:50s; loss = 0.026303; ['mse_0=0.002563; ', 'lpips_0=0.007362; ', 'codec_recon_0=0.650043; ', 'estimated_kb_0=290.251617; ', 'bpp_0=1.687509; ', 'mse_1=0.002222; ', 'lpips_1=0.006535; ', 'codec_recon_1=1.815802; ', 'estimated_kb_1=63.708633; ', 'bpp_1=0.074080; ', 'mse_2=0.001977; ', 'lpips_2=0.005643; ', 'codec_recon_2=3.648921; ', 'estimated_kb_2=154.641373; ', 'bpp_2=0.042813; ']
train step[11756/15000] ; used: 3h:22m:18s; eta: 55m:49s; loss = 0.016684; ['mse_0=0.001458; ', 'lpips_0=0.004777; ', 'codec_recon_0=0.742679; ', 'estimated_kb_0=213.358475; ', 'bpp_0=1.240456; ', 'mse_1=0.001287; ', 'lpips_1=0.004171; ', 'codec_recon_1=1.727107; ', 'estimated_kb_1=54.358803; ', 'bpp_1=0.063208; ', 'mse_2=0.001208; ', 'lpips_2=0.003783; ', 'codec_recon_2=3.216845; ', 'estimated_kb_2=123.884796; ', 'bpp_2=0.034298; ']
train step[11757/15000] ; used: 3h:22m:19s; eta: 55m:48s; loss = 0.018278; ['mse_0=0.001674; ', 'lpips_0=0.005243; ', 'codec_recon_0=0.678110; ', 'estimated_kb_0=242.170807; ', 'bpp_0=1.407970; ', 'mse_1=0.001521; ', 'lpips_1=0.004577; ', 'codec_recon_1=1.768874; ', 'estimated_kb_1=59.580452; ', 'bpp_1=0.069280; ', 'mse_2=0.001281; ', 'lpips_2=0.003983; ', 'codec_recon_2=3.453534; ', 'estimated_kb_2=131.580536; ', 'bpp_2=0.036429; ']
train step[11758/15000] ; used: 3h:22m:20s; eta: 55m:47s; loss = 0.011746; ['mse_0=0.000888; ', 'lpips_0=0.004153; ', 'codec_recon_0=0.681840; ', 'estimated_kb_0=262.442413; ', 'bpp_0=1.525828; ', 'mse_1=0.000679; ', 'lpips_1=0.003160; ', 'codec_recon_1=1.802178; ', 'estimated_kb_1=57.882893; ', 'bpp_1=0.067306; ', 'mse_2=0.000459; ', 'lpips_2=0.002405; ', 'codec_recon_2=3.778565; ', 'estimated_kb_2=132.669571; ', 'bpp_2=0.036730; ']
train step[11759/15000] ; used: 3h:22m:21s; eta: 55m:46s; loss = 0.013398; ['mse_0=0.000895; ', 'lpips_0=0.004777; ', 'codec_recon_0=0.667614; ', 'estimated_kb_0=249.508286; ', 'bpp_0=1.450630; ', 'mse_1=0.000613; ', 'lpips_1=0.003711; ', 'codec_recon_1=1.837308; ', 'estimated_kb_1=60.253117; ', 'bpp_1=0.070062; ', 'mse_2=0.000384; ', 'lpips_2=0.003018; ', 'codec_recon_2=3.765590; ', 'estimated_kb_2=134.981201; ', 'bpp_2=0.037370; ']
train step[11760/15000] ; used: 3h:22m:22s; eta: 55m:45s; loss = 0.013227; ['mse_0=0.000572; ', 'lpips_0=0.004510; ', 'codec_recon_0=0.730810; ', 'estimated_kb_0=190.805328; ', 'bpp_0=1.109333; ', 'mse_1=0.000458; ', 'lpips_1=0.003842; ', 'codec_recon_1=1.741755; ', 'estimated_kb_1=49.760899; ', 'bpp_1=0.057862; ', 'mse_2=0.000381; ', 'lpips_2=0.003464; ', 'codec_recon_2=3.310632; ', 'estimated_kb_2=109.929176; ', 'bpp_2=0.030434; ']
train step[11761/15000] ; used: 3h:22m:23s; eta: 55m:44s; loss = 0.014793; ['mse_0=0.001180; ', 'lpips_0=0.004303; ', 'codec_recon_0=0.754338; ', 'estimated_kb_0=185.464294; ', 'bpp_0=1.078281; ', 'mse_1=0.001031; ', 'lpips_1=0.003789; ', 'codec_recon_1=1.672078; ', 'estimated_kb_1=51.809502; ', 'bpp_1=0.060244; ', 'mse_2=0.000980; ', 'lpips_2=0.003511; ', 'codec_recon_2=3.061065; ', 'estimated_kb_2=121.871521; ', 'bpp_2=0.033741; ']
train step[11762/15000] ; used: 3h:22m:24s; eta: 55m:43s; loss = 0.014305; ['mse_0=0.000855; ', 'lpips_0=0.004703; ', 'codec_recon_0=0.713717; ', 'estimated_kb_0=206.707932; ', 'bpp_0=1.201790; ', 'mse_1=0.000734; ', 'lpips_1=0.003943; ', 'codec_recon_1=1.737186; ', 'estimated_kb_1=55.298176; ', 'bpp_1=0.064300; ', 'mse_2=0.000602; ', 'lpips_2=0.003470; ', 'codec_recon_2=3.412333; ', 'estimated_kb_2=121.075363; ', 'bpp_2=0.033520; ']
train step[11763/15000] ; used: 3h:22m:25s; eta: 55m:42s; loss = 0.024012; ['mse_0=0.003484; ', 'lpips_0=0.005797; ', 'codec_recon_0=0.658503; ', 'estimated_kb_0=295.559418; ', 'bpp_0=1.718369; ', 'mse_1=0.003081; ', 'lpips_1=0.005013; ', 'codec_recon_1=1.840969; ', 'estimated_kb_1=71.768120; ', 'bpp_1=0.083451; ', 'mse_2=0.002576; ', 'lpips_2=0.004062; ', 'codec_recon_2=3.626371; ', 'estimated_kb_2=154.698517; ', 'bpp_2=0.042829; ']
train step[11764/15000] ; used: 3h:22m:27s; eta: 55m:41s; loss = 0.026193; ['mse_0=0.002782; ', 'lpips_0=0.007247; ', 'codec_recon_0=0.635440; ', 'estimated_kb_0=277.865540; ', 'bpp_0=1.615497; ', 'mse_1=0.002415; ', 'lpips_1=0.006276; ', 'codec_recon_1=1.982668; ', 'estimated_kb_1=62.891438; ', 'bpp_1=0.073130; ', 'mse_2=0.002168; ', 'lpips_2=0.005304; ', 'codec_recon_2=3.650262; ', 'estimated_kb_2=140.543182; ', 'bpp_2=0.038910; ']
train step[11765/15000] ; used: 3h:22m:28s; eta: 55m:40s; loss = 0.019109; ['mse_0=0.002211; ', 'lpips_0=0.005958; ', 'codec_recon_0=0.641599; ', 'estimated_kb_0=329.786499; ', 'bpp_0=1.917363; ', 'mse_1=0.001659; ', 'lpips_1=0.004688; ', 'codec_recon_1=1.982030; ', 'estimated_kb_1=72.907433; ', 'bpp_1=0.084776; ', 'mse_2=0.001226; ', 'lpips_2=0.003366; ', 'codec_recon_2=3.777824; ', 'estimated_kb_2=184.897430; ', 'bpp_2=0.051190; ']
train step[11766/15000] ; used: 3h:22m:29s; eta: 55m:39s; loss = 0.015579; ['mse_0=0.000351; ', 'lpips_0=0.005421; ', 'codec_recon_0=0.696754; ', 'estimated_kb_0=179.479462; ', 'bpp_0=1.043485; ', 'mse_1=0.000298; ', 'lpips_1=0.004868; ', 'codec_recon_1=1.838103; ', 'estimated_kb_1=45.244617; ', 'bpp_1=0.052610; ', 'mse_2=0.000228; ', 'lpips_2=0.004413; ', 'codec_recon_2=3.141706; ', 'estimated_kb_2=109.913933; ', 'bpp_2=0.030430; ']
train step[11767/15000] ; used: 3h:22m:30s; eta: 55m:38s; loss = 0.014984; ['mse_0=0.001245; ', 'lpips_0=0.004552; ', 'codec_recon_0=0.668335; ', 'estimated_kb_0=255.069077; ', 'bpp_0=1.482960; ', 'mse_1=0.000985; ', 'lpips_1=0.003924; ', 'codec_recon_1=1.954423; ', 'estimated_kb_1=59.281059; ', 'bpp_1=0.068931; ', 'mse_2=0.000847; ', 'lpips_2=0.003431; ', 'codec_recon_2=3.942969; ', 'estimated_kb_2=130.632339; ', 'bpp_2=0.036166; ']
train step[11768/15000] ; used: 3h:22m:31s; eta: 55m:36s; loss = 0.014972; ['mse_0=0.000926; ', 'lpips_0=0.005276; ', 'codec_recon_0=0.647379; ', 'estimated_kb_0=221.390152; ', 'bpp_0=1.287152; ', 'mse_1=0.000722; ', 'lpips_1=0.004336; ', 'codec_recon_1=1.932910; ', 'estimated_kb_1=51.974918; ', 'bpp_1=0.060436; ', 'mse_2=0.000506; ', 'lpips_2=0.003206; ', 'codec_recon_2=3.716862; ', 'estimated_kb_2=117.610817; ', 'bpp_2=0.032561; ']
train step[11769/15000] ; used: 3h:22m:32s; eta: 55m:35s; loss = 0.021415; ['mse_0=0.003099; ', 'lpips_0=0.004806; ', 'codec_recon_0=0.658815; ', 'estimated_kb_0=227.583801; ', 'bpp_0=1.323162; ', 'mse_1=0.002915; ', 'lpips_1=0.004170; ', 'codec_recon_1=1.888317; ', 'estimated_kb_1=58.385509; ', 'bpp_1=0.067890; ', 'mse_2=0.002813; ', 'lpips_2=0.003613; ', 'codec_recon_2=3.660950; ', 'estimated_kb_2=133.127289; ', 'bpp_2=0.036857; ']
train step[11770/15000] ; used: 3h:22m:33s; eta: 55m:34s; loss = 0.014164; ['mse_0=0.001014; ', 'lpips_0=0.004327; ', 'codec_recon_0=0.714977; ', 'estimated_kb_0=173.706848; ', 'bpp_0=1.009923; ', 'mse_1=0.000912; ', 'lpips_1=0.003733; ', 'codec_recon_1=1.811111; ', 'estimated_kb_1=49.307079; ', 'bpp_1=0.057334; ', 'mse_2=0.000833; ', 'lpips_2=0.003345; ', 'codec_recon_2=2.837347; ', 'estimated_kb_2=115.057861; ', 'bpp_2=0.031854; ']
train step[11771/15000] ; used: 3h:22m:34s; eta: 55m:33s; loss = 0.012080; ['mse_0=0.000537; ', 'lpips_0=0.004216; ', 'codec_recon_0=0.685468; ', 'estimated_kb_0=238.774902; ', 'bpp_0=1.388226; ', 'mse_1=0.000430; ', 'lpips_1=0.003610; ', 'codec_recon_1=1.933908; ', 'estimated_kb_1=52.156403; ', 'bpp_1=0.060647; ', 'mse_2=0.000310; ', 'lpips_2=0.002976; ', 'codec_recon_2=4.105492; ', 'estimated_kb_2=117.536102; ', 'bpp_2=0.032540; ']
train step[11772/15000] ; used: 3h:22m:35s; eta: 55m:32s; loss = 0.015090; ['mse_0=0.000590; ', 'lpips_0=0.005850; ', 'codec_recon_0=0.660605; ', 'estimated_kb_0=258.770020; ', 'bpp_0=1.504477; ', 'mse_1=0.000436; ', 'lpips_1=0.004667; ', 'codec_recon_1=2.018731; ', 'estimated_kb_1=50.628304; ', 'bpp_1=0.058870; ', 'mse_2=0.000278; ', 'lpips_2=0.003269; ', 'codec_recon_2=4.403575; ', 'estimated_kb_2=116.907166; ', 'bpp_2=0.032366; ']
train step[11773/15000] ; used: 3h:22m:36s; eta: 55m:31s; loss = 0.024226; ['mse_0=0.003114; ', 'lpips_0=0.006411; ', 'codec_recon_0=0.644528; ', 'estimated_kb_0=302.431274; ', 'bpp_0=1.758321; ', 'mse_1=0.002737; ', 'lpips_1=0.005442; ', 'codec_recon_1=1.937923; ', 'estimated_kb_1=67.274254; ', 'bpp_1=0.078226; ', 'mse_2=0.002143; ', 'lpips_2=0.004380; ', 'codec_recon_2=3.493467; ', 'estimated_kb_2=155.374130; ', 'bpp_2=0.043016; ']
train step[11774/15000] ; used: 3h:22m:37s; eta: 55m:30s; loss = 0.021646; ['mse_0=0.002411; ', 'lpips_0=0.005566; ', 'codec_recon_0=0.696036; ', 'estimated_kb_0=228.930908; ', 'bpp_0=1.330994; ', 'mse_1=0.002215; ', 'lpips_1=0.004949; ', 'codec_recon_1=1.877673; ', 'estimated_kb_1=53.904503; ', 'bpp_1=0.062680; ', 'mse_2=0.002161; ', 'lpips_2=0.004345; ', 'codec_recon_2=3.493868; ', 'estimated_kb_2=129.297897; ', 'bpp_2=0.035797; ']
train step[11775/15000] ; used: 3h:22m:38s; eta: 55m:29s; loss = 0.013565; ['mse_0=0.001255; ', 'lpips_0=0.004064; ', 'codec_recon_0=0.675301; ', 'estimated_kb_0=227.933121; ', 'bpp_0=1.325193; ', 'mse_1=0.001128; ', 'lpips_1=0.003411; ', 'codec_recon_1=1.913306; ', 'estimated_kb_1=55.943550; ', 'bpp_1=0.065051; ', 'mse_2=0.000938; ', 'lpips_2=0.002770; ', 'codec_recon_2=3.947940; ', 'estimated_kb_2=126.971535; ', 'bpp_2=0.035153; ']
train step[11776/15000] ; used: 3h:22m:39s; eta: 55m:28s; loss = 0.025604; ['mse_0=0.003981; ', 'lpips_0=0.005480; ', 'codec_recon_0=0.700554; ', 'estimated_kb_0=269.957581; ', 'bpp_0=1.569521; ', 'mse_1=0.003698; ', 'lpips_1=0.004717; ', 'codec_recon_1=1.863971; ', 'estimated_kb_1=62.090569; ', 'bpp_1=0.072198; ', 'mse_2=0.003565; ', 'lpips_2=0.004162; ', 'codec_recon_2=3.485230; ', 'estimated_kb_2=156.170013; ', 'bpp_2=0.043236; ']
train step[11777/15000] ; used: 3h:22m:40s; eta: 55m:27s; loss = 0.019397; ['mse_0=0.001983; ', 'lpips_0=0.005651; ', 'codec_recon_0=0.632828; ', 'estimated_kb_0=274.200775; ', 'bpp_0=1.594191; ', 'mse_1=0.001658; ', 'lpips_1=0.004873; ', 'codec_recon_1=1.919611; ', 'estimated_kb_1=62.317490; ', 'bpp_1=0.072462; ', 'mse_2=0.001314; ', 'lpips_2=0.003917; ', 'codec_recon_2=3.485645; ', 'estimated_kb_2=162.340942; ', 'bpp_2=0.044945; ']
train step[11778/15000] ; used: 3h:22m:41s; eta: 55m:26s; loss = 0.018882; ['mse_0=0.002675; ', 'lpips_0=0.005152; ', 'codec_recon_0=0.657054; ', 'estimated_kb_0=229.651596; ', 'bpp_0=1.335184; ', 'mse_1=0.001711; ', 'lpips_1=0.004348; ', 'codec_recon_1=1.974470; ', 'estimated_kb_1=56.106113; ', 'bpp_1=0.065240; ', 'mse_2=0.001356; ', 'lpips_2=0.003640; ', 'codec_recon_2=3.787526; ', 'estimated_kb_2=136.246780; ', 'bpp_2=0.037721; ']
train step[11779/15000] ; used: 3h:22m:42s; eta: 55m:25s; loss = 0.016638; ['mse_0=0.001061; ', 'lpips_0=0.005398; ', 'codec_recon_0=0.701881; ', 'estimated_kb_0=252.083740; ', 'bpp_0=1.465603; ', 'mse_1=0.000857; ', 'lpips_1=0.004532; ', 'codec_recon_1=1.951509; ', 'estimated_kb_1=55.843826; ', 'bpp_1=0.064935; ', 'mse_2=0.000804; ', 'lpips_2=0.003986; ', 'codec_recon_2=4.141397; ', 'estimated_kb_2=130.910889; ', 'bpp_2=0.036243; ']
train step[11780/15000] ; used: 3h:22m:43s; eta: 55m:24s; loss = 0.016268; ['mse_0=0.001130; ', 'lpips_0=0.005023; ', 'codec_recon_0=0.666630; ', 'estimated_kb_0=214.996490; ', 'bpp_0=1.249980; ', 'mse_1=0.000961; ', 'lpips_1=0.004360; ', 'codec_recon_1=1.893767; ', 'estimated_kb_1=53.787170; ', 'bpp_1=0.062543; ', 'mse_2=0.000839; ', 'lpips_2=0.003954; ', 'codec_recon_2=3.629592; ', 'estimated_kb_2=123.076035; ', 'bpp_2=0.034074; ']
train step[11781/15000] ; used: 3h:22m:44s; eta: 55m:23s; loss = 0.018032; ['mse_0=0.002019; ', 'lpips_0=0.005443; ', 'codec_recon_0=0.653644; ', 'estimated_kb_0=282.466736; ', 'bpp_0=1.642249; ', 'mse_1=0.001596; ', 'lpips_1=0.004463; ', 'codec_recon_1=1.992104; ', 'estimated_kb_1=70.541039; ', 'bpp_1=0.082024; ', 'mse_2=0.001194; ', 'lpips_2=0.003317; ', 'codec_recon_2=4.249743; ', 'estimated_kb_2=155.312347; ', 'bpp_2=0.042999; ']
